name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Britannia Treat Croissant Cocoa Crème - 45g,chocolates,45g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 65/100),Not available,Not available,Not available,Not available,Not available,Not available
Hide & Seek Choco Rolls - Parle - 250g,chocolates,250g,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),"HIDE & SEEK CHOCO ROLLS INGREDIENTS CHOCO CREME (40%) [ SUGAR, REFINED OILS (PALMOLEIN PALM OIL), COCOA SOLIDS, EMULSIFIER OF VEGETABLE ORIGIN (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES VANILLA REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, COCOA SOLIDS, 1ODISED SALT RAISING AGENTS (500 (ii), 503 (11)] AND EMULSIFIER OF VEGETABLE ORIGIN [472e] CONTAINS ADDED FLAVOUR (ARTIFICIAL FLAVOURING SUBSTANCES VANILLA CONTAINS WHEAT, SOY BEAN)","['SOY LECITHIN', 'WHEAT']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,Not available,Not available
Parle,chocolates,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 45/100),Not available,Not available,Not available,Not available,Not available,Not available
Dairy milk - Cadbury - 134g,chocolates,134g,,,Not available,,,,,Average impact of products of the same category: D (Score: 39/100),Not available,Not available,Not available,Not available,Not available,Not available
Britannia winking cow chocolate 180ml,chocolates,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Fun Foods Chocolate Spread Fudge - Dr.Oetker - 350 g,chocolates,350 g,5.2 g,55.4 g,46.5 g,12.3 g,?,?,,Ultra-processed foods,"milk solids, sugar, cocoa solids (7%), water, Palm oil, liquid glucose, emulsifiers & stabilizers (INS 407, INS 1442, INS 322), iodised salt, preservative (INS 202)",Not available,"['E1442 - Hydroxypropyl distarch phosphate', 'E202 - Potassium sorbate', 'E322 - Lecithins', 'E407 - Carrageenan']",['Fat in moderate quantity (13.4%)'],"['Saturated fat in high quantity (12.3%)', 'Sugars in high quantity (46.5%)']",Not available
Shots - Cadbury - 18 g,chocolates,18 g,2.1 g,76.2 g,61.5 g,0.2 g,?,0.25 g,,Nutri-Score E,"Sugar, Hydrogenated Oils, Lactose-Rich Deproteinized Whey Permeate Powder, Cocoa solids, Emulsifiers (442, 476), Stabilizer (414), Maltodextrin, Glazing Agent (903), Flavours (Natural, Nature identical and Artificial (Caramel and Vanilla) Flavouring Substances), Colours (102, 133, 122, 110).",Not available,"['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E122 - Azorubine', 'E133 - Brilliant blue FCF', 'E414 - Acacia gum', 'E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate', 'E903 - Carnauba wax']",['Fat in moderate quantity (18.2%)'],"['Saturated fat in high quantity (18%)', 'Sugars in high quantity (71.9%)']",['Salt in low quantity (0.25%)']
"Dr. Oetker, funfoods, chocolate spread - 425g",chocolates,425g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Hazelnut Chocolate ice cream - Kwality Walls,chocolates,Unavailable,Not available,Not available,Not available,Not available,Not available,Not available,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Dark fantasy buy3 get1 - Sunfeast,chocolates,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Milk shake chocolate flavour - Hershey's - 180 ml,chocolates,180 ml,1.78 g,16.8 g,14.1 g,1.39 g,0 g,0.129 g,,Green-Score C,"Water, Sugar, Milk Solids (8%), Cocoa Solids (0.75%), Emulsifiers (460(i),466, 471), Mineral (Calcium carbonate), Flavours (Nature Identical Flavouring Substances), Sequestrant (339 (ii)), Edible Common Salt, Mineral (Zinc Sulphate), Vitamin E (Acetate), Vitamin A (Acetate), Vitamin D2 (Ergocalciferol), Vitamin B1 (Thiamine Chloride Hydrochloride), & Vitamin B2 (Riboflavin)",Not available,"['E339 - Sodium phosphates', 'E460 - Cellulose', 'E466 - Sodium carboxy methyl cellulose', 'E471 - Mono- and diglycerides of fatty acids']","['Fat in moderate quantity (1.89%)', 'Saturated fat in moderate quantity (1.39%)']",['Sugars in high quantity (16.8%)'],['Salt in low quantity (0.129%)']
Ensure chocolate 400g - 400 g,chocolates,400 g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
treat burst - Britannia - 14g,chocolates,14g,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Protinex Chocolate Flavour,chocolates,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Dairy milk chocolate fruit and nut - Cadbury,chocolates,Unavailable,8.5 g,59 g,52.3 g,16.4 g,0 g,?,,Not available,Not available,Not available,Not available,Not available,"['Fat in high quantity (28.6%)', 'Saturated fat in high quantity (16.4%)', 'Sugars in high quantity (52.3%)']",Not available
"Magnum Chocolate Truffle - Unilever - 62 g, 80 ml",chocolates,"62 g, 80 ml",2.5 g,17 g,14.1 g,0.1 g,1.6 g,0.089 g,,Average impact of products of the same category: A (Score: 87/100),"ICE CREAM: WATER, CHOCOLATE FLAVOURED CONFECTIONERY (18.41%) (WATER, SUGAR, LIQUID GLUCOSE, COCOA POWDER, MILK SOLIDS EDIBLE VEGETABLE FAT, CHOCOLATE, EMULSIFIER - E471, STABILISER - E410), MILK SOLIDS, SUGAR, COCOA SOLIDS, LIQUID GLUCOSE, EMULSIFIER - E471, STABILISERS - E410, E412 AND E407, NATURE IDENTICAL (CHOCOLATE) FLAVOURING SUBSTANCE, OUTER LAYER: MILK COMPOUND COATING (23.39%): SUGAR, COCOA BUTTER, MILK SOLIDS, COCOA SOLIDS, COCONUT OIL, EMULSIFIER E322 VANILLIN; MILK COVERING CHOCOLATE (7.80%): SUGAR, COCOA BUTTER, MILK SOLIDS, COCOA SOLIDS, EMULSIFIER-E322, VANILLIN",Not available,"['E322 - Lecithins', 'E407 - Carrageenan', 'E410 - Locust bean gum', 'E412 - Guar gum', 'E471 - Mono- and diglycerides of fatty acids']",['Fat in moderate quantity (12.1%)'],"['Saturated fat in high quantity (7.7%)', 'Sugars in high quantity (14.1%)']",['Salt in low quantity (0.0889%)']
Sunfeast Dark Fantasy Chocolate Shake 300ml - 8,chocolates,8,3.1 g,17.3 g,12 g,2 g,?,0.238 g,,Average impact of products of the same category: C (Score: 54/100),"Toned Milk (80.5%), Sugar, Water, Cocoa Solids (1.32%), Nature Identical Flavouring Substances, Stabilizers (INS 407, INS 412), Emulsifier [Mono - and di-glycerides of fatty acids (from Palm oil)]. Belgian Chocolate (0.1%) (Emulsifier [Lecithin (from soyabean)] and Natural Flavours and Natural Flavouring Substances), Artificial Flavouring Substances (Chocolate, Vanilla), Acidity Regulator [INS 339(iii), lodized Salt",Not available,"['E322 - Lecithins', 'E322i - Lecithin', 'E339 - Sodium phosphates', 'E339iii - Trisodium phosphate', 'E407 - Carrageenan', 'E412 - Guar gum', 'E471 - Mono- and diglycerides of fatty acids']","['Fat in moderate quantity (3%)', 'Saturated fat in moderate quantity (2%)', 'Salt in moderate quantity (0.237%)']",['Sugars in high quantity (17%)'],Not available
Chocobakes - Cadbury - 126 g,chocolates,126 g,3.9 g,63.7 g,41.1 g,0.1 g,?,?,,Average impact of products of the same category: C (Score: 47/100),"Cake (45%*) - (Refined Wheat Flour (Maida), Sugar, Humectants (420 (ii), 422, 1520), Palmolein, Liquid Glucose, Milk Solids, Cocoa Solids, Starch, Emulsifiers (322, 475, 471, 491), Raising Agent (500(i),450(1), 341()), lodised Salt, Flavours (Natural Flavour, Nature Identical Flavouring Substances), Preservative (202), Stabilizer (415)); Chocolayer (29%*)-(Sugar, Hydrogenated Vegetable Oils, Lactose-Rich Deproteinized Whey Permeate Powder, Cocoa Solids, Emulsifiers (442, 476)), Flavours (Nature Identical, Artificial (Vanilla and Caramel) Flavouring Substances); Filling (26%*) - (Sugar, Fractionated Fat, Liquid Glucose, Humectant (422, 1520), Water, Emulsifiers (322, 475, 471, 491), Cocoa Solids, Flavours (Natural flavour, Nature Identical Flavouring Substances), lodised Salt, Preservative (202)).",Not available,"['E1520 - Propylene Glycol', 'E202 - Potassium sorbate', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E442 - Ammonium phosphatides', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E475 - Polyglycerol esters of fatty acids', 'E476 - Polyglycerol polyricinoleate', 'E491 - Sorbitan monostearate', 'E500 - Sodium carbonates']",Not available,"['Fat in high quantity (21.9%)', 'Saturated fat in high quantity (14.1%)', 'Sugars in high quantity (41.1%)']",Not available
farmlite oats & chocolate Cookies - Sunfeast - 150 g,chocolates,150 g,11 g,63.6 g,25.3 g,0 g,4.6 g,0.622 g,,Average impact of products of the same category: C (Score: 57/100),"Wheat flour (Atta) (31.3%), Oat flakes (20.3%), Sugar, Refined palm oil, Plain chocolate chips (6.2%) {Sugar, Cocoa solids, Cocoa butter, Dextrose, Emulsifier [Lecithin (from soybean)], Natural flavours and natural flavouring substances}, Liquid glucose, Invert syrup, Raising agents [INS 503 (ii), INS 500(ii), INS 450(i)], Cocoa solids (1.4%), Almond (1.4%), Maltodextrin, lodized salt, Artificial flavouring substances (Milk, Vanilla) and Emulsifier [Lecithin (from Soyabean)] CONTAINS WHEAT, OATS, MILK, SOY, NUT. MAY CONTAIN SULPHITE","['Wheat flour', 'Almond', 'Milk', 'WHEAT', 'OATS', 'MILK', 'SOY', 'NUT', 'SULPHITE']","['E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.622%)'],"['Fat in high quantity (21.6%)', 'Saturated fat in high quantity (10.1%)', 'Sugars in high quantity (26.2%)']",Not available
Moms magic Cashew & Almonds - Sunfeast - 197 gm,chocolates,197 gm,7.9 g,67.2 g,22.7 g,0.06 g,?,?,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SYRUP, CASHEW NUT AGENTS INS ALMOND BUTTER (0.3%), EMULSIFIERS [INS 471, INS 322(1), INS 472e) AND FLOUR TREATMENT AGENT (INS 223). CONTAINS PERMITTED SYNTHETIC FOOD COLOUR(S) (INS 102) AND ADDED FLAVOUR(S) (NATURE IDENTICAL FLAVOURING SUBSTANCES AND ARTIFICIAL FLAVOURING SUBSTANCES BUTTER, VANILLA) CONTAINS WHEAT, MILK SOLIDS, SOYA, _NUTS_AND SULPHITES.","['WHEAT', 'MILK SOLIDS', 'SOYA', '_NUTS', 'SULPHITES']","['E102 - Tartrazine', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids']",Not available,"['Fat in high quantity (22.1%)', 'Sugars in high quantity (22.7%)']",['Saturated fat in low quantity (0.06%)']
COCOA POWDER,chocolates,Unavailable,+59%,-13%,-100%,+61%,,+50%,,Green-Score,Not available,Not available,Not available,['Fat in moderate quantity (11.1%)'],['Saturated fat in high quantity (7.1%)'],"['Sugars in low quantity (0%)', 'Salt in low quantity (0.1%)']"
Amul Pro Chocolate 500g pp - 5,chocolates,5,8 g,75.8 g,36.4 g,1.5 g,?,0.5 g,,Nutri-Score E,"Malt extract (42%), Sugar, Milk Solids (10%), Whey Solids (7%), Caramel (E150c), Cocoa Solids (2%), Permitted emulsifiers (E322, E471), Raising agent (E500 (ii)), DHA and Salt.",Not available,"['E150c - Ammonia caramel', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']","['Fat in moderate quantity (3.3%)', 'Saturated fat in moderate quantity (1.5%)', 'Salt in moderate quantity (0.5%)']",['Sugars in high quantity (64.8%)'],Not available
8901058875577,chocolates,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: D (Score: 39/100),Not available,Not available,Not available,Not available,Not available,Not available
Dairy Milk - Cadbury - 23 g,chocolates,23 g,+15%,+4%,+18%,+15%,,+47%,,Nutri-Score E,"Sugar, Milk Solids(23%), Cocoa Butter, Cocoa Solids, Emulsifiers(442,476), Flavors(Natural, Nature Identical and Artificial(Vanilla) Flavoring Substances) _Milk. May contain Tree Nuts, Wheat, Barley and Soy_","['_Milk', 'Tree Nuts', 'Wheat', 'Barley', 'Soy']","['E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate']",['Salt in moderate quantity (0.323%)'],"['Fat in high quantity (29.2%)', 'Saturated fat in high quantity (79.6%)', 'Sugars in high quantity (57%)']",Not available
dairy milk - cadbury - 12 gram,chocolates,12 gram,-19%,+8%,+13%,+1%,,-12%,,Average impact of products of the same category: D (Score: 39/100),"Sugar, Cocoa Butter, Milk Solids (19%), Cocoa Solids, Emulsifiers (442,476), Flavours Natural, Nature Identical and Artificial (Caramel and Vanilla) Flavouring Substances) Allergen Information: Contains Milk, Sulphite May Contain Tree Nuts, Wheat, Barley and Soy Serving size: 12 g; No. of servings per package: 1. N Protein 6.8 g. Carbohydrate 62.6 g, Total Sugars 58 18.6 g Trans Fat 0.0 g, Cholesterol 18.6 mg Sodiun 12 %, Total Fat 5%, Saturated Fat 10%Trans fat Recommended Dietary Allowance requirement for average adult per day PRODUCT QUALITY' If you are not satisfied with the product quality retain the package & call 1800 22 7080/email at suggestions@mdizindia.com/write to Mumbai address on pack SUPPORTS SUSTAINABLY SOURCED COCOA","['Milk', 'Sulphite', 'Wheat', 'Barley']","['E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate']",Not available,"['Fat in high quantity (27.9%)', 'Saturated fat in high quantity (18.7%)', 'Sugars in high quantity (61%)']",['Salt in low quantity (0.231%)']
Little Joys Nutrimix Chocolate Flavour,chocolates,Unavailable,26.5 g,59.1 g,44.1 g,0.735 g,3.35 g,?,,Ultra-processed foods,"Protein Blend (Skim Milk Powder, Milk Protein Concentrate, Pea Protein Isolate, Brown Rice Protein Concentrate, Almonds Powder, Walnut Powder & Moong Dal Protein), Sweetner Blend (Jaggery Powder & Dates Powder), Fiber Blend (Oats Fiber, Chia Seeds, Flax Seeds, Ragi Powder & Bajra Powder), Nature Identical Flavour (Chocolate), Algal DHA (Docosahexaenoic Acid), Digezyme® (a-amylase, Protease, Lipase, Cellulase and Lactase), Minerals (Calcium (Tribasic Calcium Phosphate), Phosphorous (Potassium Phosphate), Potassium (Potassium Phosphate), Sodium (Sodium Chloride), Magnesium (Magnesium Oxide), Zinc (Zinc Sulphate), Manganese (Manganese Sulphate), lodine, (Potassium Iodate). Selenium (Sodium Selenate), Chromium (Chromium Chloride)). Vitamins (Vitamin C (Ascorbic Acid), Vitamin E (D-alpha Tocopheryl Acetate), Vitamin B3 (Nicotinamide), Vitamin B5 (Calcium D-Pantothenate), Vitamin B6 (Pyridoxine HCI), Vitamin B2 (Riboflavin), Vitamin B1 (Thiamine HCI), Vitamin A (Retinyl Palmitate), Vitamin B9 (Folic Acid), Vitamin K2-7 (Menaquinone-7), Biotin (D-Biotin), Vitamin D3 (Cholecalciferol - Veg Lichen), Vitamin Store B12 (Cyanocobalamin). Allergens: Contains Milk, Nuts and Oats. ck has","['Oats Fiber', 'Milk', 'Nuts', 'Oats']","['E1100 - Alpha-Amylase', 'E1101 - Protease', 'E1104 - Lipase']",['Fat in moderate quantity (2.47%)'],['Sugars in high quantity (44.1%)'],['Saturated fat in low quantity (0.735%)']
Winkies chocolate swiss roll,chocolates,Unavailable,6.75 g,59.41 g,28.91 g,4.21 g,?,0.259 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
hot chocolate - Cadbury - 200g,chocolates,200g,6.7 g,85.3 g,69.9 g,2 g,?,0.018 g,,Processed foods,"Sugar, Cocoa Powder (30%), Artificial Vanilla Flavouring Substances 
Allergen Information: Contains Sulphites",['Sulphites'],Not available,"['Fat in moderate quantity (3.3%)', 'Saturated fat in moderate quantity (2%)']",['Sugars in high quantity (70.2%)'],['Salt in low quantity (0.0175%)']
Chocolate Milkshake - Cavin's - 1 Liter,chocolates,1 Liter,3 g,17.6 g,33 g,3.6 g,8 g,234.25 g,,Average impact of products of the same category: C (Score: 54/100),"Milk (86%), Sugar, Cocoa Solids (1.4%), Flavor (Nature Identical Flavoring Substances), Stabilizers (INS 415, INS 412, INS 407), Sequestrant (INS 451 (i)), iodized Salt, (Zinc, Vitamin A and D)",['Milk'],"['E407 - Carrageenan', 'E412 - Guar gum', 'E415 - Xanthan gum', 'E451 - Triphosphates', 'E451i - Pentasodium triphosphate']",['Fat in moderate quantity (5.6%)'],"['Saturated fat in high quantity (3.6%)', 'Sugars in high quantity (33%)', 'Salt in high quantity (234%)']",Not available
Munch Max - Nestle - 42g,chocolates,42g,5.6 g,49.8 g,30.7 g,22.6 g,0 g,0.198 g,,Nutri-Score E,"Sugar, Refined Wheat flour (Maida), Hydrogenated vegetable fat, Fractionated vegetable fat. Milk solids, Cocoa solids (4%), Emulsifier (Soya lecithin), Raising agent (500(i)), Yeast, lodised salt. Flour-treatment agent (516), Artificial (Vanilla) and Nature-Identical flavouring substances. Contains Wheat, Sesame, Milk and Soy.","['Soya lecithin', 'Wheat', 'Sesame', 'Milk', 'Soy']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E516 - Calcium sulphate']",Not available,"['Fat in high quantity (23.2%)', 'Saturated fat in high quantity (22.6%)', 'Sugars in high quantity (34.3%)']",['Salt in low quantity (0.199%)']
Galaxy milk chocolate 20g,chocolates,20g,-2%,-7%,+1%,+9%,,-100%,,Average impact of products of the same category: D (Score: 39/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (32.3%)', 'Saturated fat in high quantity (20.1%)', 'Sugars in high quantity (54.7%)']",['Salt in low quantity (0%)']
1 pound,chocolates,1 pound,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 54/100),Cocoa ‒‒‒‒‒‒ almonds dates milk ‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒ 31% 25% 24% 20% ‒‒‒‒‒‒‒‒‒‒,Not available,Not available,Not available,Not available,Not available
Soya Chocolate Flavor Drink - Hershey's Sofit - 1L,chocolates,1L,3.2 g,12.3 g,10.2 g,0.18 g,1.2 g,0.292 g,,Nutri-Score C,Not available,Not available,Not available,['Sugars in moderate quantity (10.2%)'],Not available,"['Fat in low quantity (1.4%)', 'Saturated fat in low quantity (0.18%)', 'Salt in low quantity (0.292%)']"
Hide & Seek Milano Chocolate Chip - Parle - 75g,chocolates,75g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Parle Bode&seek 120g(26) - 250g,chocolates,250g,5.8 g,73.6 g,32 g,9.2 g,0 g,0 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,['Fat in moderate quantity (17.8%)'],"['Saturated fat in high quantity (9.2%)', 'Sugars in high quantity (32%)']",['Salt in low quantity (0%)']
7 Grain Breakfast Cookie Choco Almond - Max Protein - 60 g,chocolates,60 g,20 g,36.8 g,0 g,0 g,13.3 g,0.733 g,,Nutri-Score C,"Protein Blend 25% (High Protein Peanut Flour, Wheat Protein, Soy Protein Isolate, Whey Protein Concentrate), Dietary Fiber (Fructo-oligosaccharide), Rice Bran Oil, Millets, Cereals And Pulses Blend (Wheat Flour, Corn Flour, Oats Flour, Ragi Flour, Quinoa Flour, Amaranth Puffs, Roasted Chick Pea Flour), Almond Bits (8%), Cocoa Powder, Humectant (Glycerine), Binding Agents (Xanthan Gum, Gum Acacia), Leavening Agent (Baking Powder), Tricalcium Phosphate, Emulsifiers (Soy Lecithin), Salt, Psyllium Husk, Antioxidant (Rosemary Extract), Sweetener (Sucralose)","['Soy Protein Isolate', 'Wheat Flour', 'Soy Lecithin']","['E322 - Lecithins', 'E322i - Lecithin', 'E392 - Extracts of rosemary', 'E414 - Acacia gum', 'E415 - Xanthan gum', 'E422 - Glycerol', 'E955 - Sucralose']","['Saturated fat in moderate quantity (4.83%)', 'Sugars in moderate quantity (5.83%)', 'Salt in moderate quantity (0.733%)']",['Fat in high quantity (27.2%)'],Not available
Endura Mass Chocolate Flavour,chocolates,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
MuscleBlaze Protein Peanut Butter Creamy Dark Chocolate - 750g,chocolates,750g,27 g,30 g,20.3 g,0.009 g,9.71 g,0.325 g,,Average impact of products of the same category: C (Score: 55/100),Not available,Not available,Not available,['Salt in moderate quantity (0.325%)'],"['Fat in high quantity (40%)', 'Sugars in high quantity (20.3%)']",Not available
Junior Horlicks Chocolate flavour,chocolates,Unavailable,12 g,74 g,10 g,3.2 g,-,1 g,,Nutri-Score E,"Maltodextrin, Milk Solids (25%), Wheat Flour (Atta), Malted Barley (Extracted Solids) (13%), Sugar,Cocoa Powder, Minerals, Natural Colour [INS 150c],Nature Identical Flavouring Substances, Vitamins, Docosahexaenoic Acid (DHA)  powder from Schizochytrium sp. (0.26%), Edible lodized Salt, Acidity Regulator (INS 501(ii)].","['Wheat Flour', 'Malted Barley']","['E150c - Ammonia caramel', 'E501 - Potassium carbonates', 'E501ii - Potassium hydrogen carbonate']",['Fat in moderate quantity (4%)'],"['Saturated fat in high quantity (3.2%)', 'Sugars in high quantity (32%)', 'Salt in high quantity (1%)']",Not available
Brittania Maska chaska - Britannia,chocolates,Unavailable,7 g,60 g,10 g,13 g,0 g,0 g,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), EDIBLE VEGETABLE OIL (PALM), SUGAR, LIQUID GLUCOSE, RAISING AGENTS [503(ii), 500(ii), 450(i)], BUTTER (1.2%), BLACK SALT, MILK SOLIDS, EDIBLE VEGETABLE PRODUCT (1%), IODISED SALT, ACIDITY REGULATOR [341(ii)], DOUGH CONDITIONER (223) AND IMPROVER [1101(0)1. CONTAINS ADDED FLAVOUR [ARTIFICIAL FLAVOURING SUBSTANCE (BUTTER)).","['BUTTER', 'BUTTER']","['E1101 - Protease', 'E223 - Sodium metabisulphite', 'E341 - Calcium phosphates', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Sugars in moderate quantity (10%)'],"['Fat in high quantity (26%)', 'Saturated fat in high quantity (13%)']",['Salt in low quantity (0%)']
Cadbury Temptations Rum & Raisin Chocolate Bar - 72 g,chocolates,72 g,5.7 g,61.8 g,53.2 g,17 g,?,0.168 g,,Average impact of products of the same category: D (Score: 39/100),"Sugar, Cocoa Butter, Raisins (18%*), Cocoa Solids, Milk Solids, Emulsifiers (442, 476), Flavours (Natural, Nature Identical and Artificial (Rum, Raisin, Vanilla) Flavouring Substances). Allergen Information: Contains Milk, Sulphites. May Contain Tree Nuts and Soy.","['Milk', 'Sulphites', 'Tree Nuts', 'Soy']","['E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate']",Not available,"['Fat in high quantity (26.1%)', 'Saturated fat in high quantity (17%)', 'Sugars in high quantity (53.2%)']",['Salt in low quantity (0.168%)']
Oreo Original,chocolates,Unavailable,5.2 g,71.9 g,38.8 g,9.7 g,?,1.05 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,"['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (38.8%)']",Not available
Oreo Original,chocolates,Unavailable,5.2 g,71.9 g,38.8 g,9.7 g,?,1.05 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,"['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (38.8%)']",Not available
Sofit Soya Chocolate Flavor Drink - Hershey's,chocolates,Unavailable,3.22 g,12.2 g,10 g,0.167 g,1.22 g,0.292 g,,Average impact of products of the same category: A (Score: 89/100),"WATER, SOYABEANS ($13.6%), SUGAR, COCOA SOLIDS (0.8%), MINERAL (TRICALCIUM PHOSPHATE), OLIGOFRUCTOSE DIETARY FIBRE) (0.37%), EMULSIFIER (460), 466), ACIDITY REGULATOR (500 (i)), FLAVOURS (NATURE IDENTICAL & ARTIFICIAL VANILLA) FLAVORING SUBSTANCES), EDIBLE COMMON SALT, MINERAL (ZINC SULPHATE), VITAMIN E (ACETATE), VITAMIN A (ACETATE), VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN B2 RIBOFLAVIN) AND VITAMIN B12 (CYANOCOBALAMIN)",Not available,"['E460 - Cellulose', 'E466 - Sodium carboxy methyl cellulose', 'E500 - Sodium carbonates']","['Fat in moderate quantity (1.67%)', 'Salt in moderate quantity (0.292%)']",['Sugars in high quantity (10.6%)'],['Saturated fat in low quantity (0.167%)']
Dark Chocolate Peanut Butter - Crunchy - The Whole Truth,chocolates,Unavailable,17.7 g,42 g,0 g,0 g,10 g,0.26 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Dairy Milk Chocolate - Cadbury,chocolates,Unavailable,7.8 g,60.4 g,Not available,29.2 g,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
8901652140231,chocolates,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Britannia NutriChoice oats chocolate & almond - 75g,chocolates,75g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Horlicks Chocolate,chocolates,Unavailable,10 g,78 g,14 g,1.4 g,2.2 g,0.875 g,,Not available,Not available,Not available,Not available,['Salt in moderate quantity (0.875%)'],['Sugars in high quantity (32%)'],"['Fat in low quantity (2%)', 'Saturated fat in low quantity (1.4%)']"
Parle Bode&seek 120g(26) - 250g,chocolates,250g,5.8 g,73.6 g,32 g,9.2 g,0 g,0 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,['Fat in moderate quantity (17.8%)'],"['Saturated fat in high quantity (9.2%)', 'Sugars in high quantity (32%)']",['Salt in low quantity (0%)']
Hershy's Kisses cookies 'n' creme - Hershey's,chocolates,Unavailable,6.6 g,60 g,54.4 g,17.5 g,0 g,0 g,,Nutri-Score E,"White Chocolate 89% (Milk Solids 33.3%, Sugar, Cocoa Butter, Cookies 11% (Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil (Palm Oil), Cocoa Solids 1.1%, Emulsifier (322(i)), Acidity Regulator (500(ii))), Emulsifiers (322(i), 476), Flavoring)",Not available,"['E322 - Lecithins', 'E476 - Polyglycerol polyricinoleate', 'E500 - Sodium carbonates']",Not available,"['Fat in high quantity (29.7%)', 'Saturated fat in high quantity (17.5%)', 'Sugars in high quantity (54.4%)']",['Salt in low quantity (0%)']
