name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
glucose biscuits - Sunfeast - 96g,biscuits,96g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Butter Nankhatai - Amul,biscuits,Unavailable,6.5 g,63 g,27.3 g,16 g,?,0.375 g,,Average impact of products of the same category: B (Score: 70/100),"Wheat flour (atta), white butter (27%), sugar, milk solids, semolina, elaichi (0.7%), lodised salt, raising agent [500(I)], colour (150d).",['Wheat flour'],"['E150d - Sulphite ammonia caramel', 'E500 - Sodium carbonates']",['Salt in moderate quantity (0.375%)'],"['Fat in high quantity (27%)', 'Saturated fat in high quantity (16%)', 'Sugars in high quantity (27.5%)']",Not available
Oreo chocolatey sandwich biscuits - Cadbury,biscuits,Unavailable,5 g,71.4 g,38 g,9.8 g,0 g,1.05 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Burst - Bisk Farm,biscuits,Unavailable,6.31 g,74.28 g,37.02 g,0.21 g,?,0.345 g,,Average impact of products of the same category: A (Score: 78/100),"REFINED WHEAT FLOUR (MAIDA) (42.6%), SUGAR, EDIBLE VEGETABLE OIL (PALM, PALMOLEIN), MILK SOLIDS, EDIBLE STARCHE (CORN), SALT, EMULSIFIER (322), DISPERSING AGENT (1520) AND ANTIOXIDANT (319) STRAWBERRY FLAVOURED FILLING (35.23%) [HYDROGENATED VEGETABLE OIL (PALM, PALMOLEIN), EDIBLE VEGETABLE OIL (PALM, PALMOLEIN), EMULSIFIER (322), SALT, SUGAR, WHEY POWDER, MILK SOLIDS, DEXTROSE MONOHYDRATE, EDIBLE STARCHE (CORN), EMULSIFIER (322), DISPERSING AGENT (1520) & ANTIOXIDANT (319)",Not available,"['E1520 - Propylene Glycol', 'E319 - Tertiary-butylhydroquinone (tbhq)', 'E322 - Lecithins']","['Fat in moderate quantity (16.9%)', 'Salt in moderate quantity (0.345%)']","['Saturated fat in high quantity (9.57%)', 'Sugars in high quantity (44.8%)']",Not available
Parle 20-20 Nice - 150g,biscuits,150g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Good Day Butter 600g - Britannia - 600 g,biscuits,600 g,6.8 g,69.5 g,19 g,11 g,0 g,0.615 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EDIBLE VEGETABLE OIL (PALM), BUTTER (29%), INVERT SYRUP, MILK SOLIDS RAISING AGENTS (5(130), 500%)), ODISED SALT AND EMULSIFIERS [322, 471, 472e)
CONTAINS ADDED FLAVOURS INATURAL NATURE IDENTICAL AND
ARTIFICIAL (BUTTER, VANILLA & MILK) FLAVOURING SUBSTANCES)","['BUTTER', 'BUTTER', 'MILK']","['E130 - Indanthrene blue RS', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates']",['Salt in moderate quantity (0.615%)'],"['Fat in high quantity (21.7%)', 'Saturated fat in high quantity (11%)', 'Sugars in high quantity (20.8%)']",Not available
Patanjali cream feast ( milk vanilla ) - 84 g,biscuits,84 g,5 g,69 g,34 g,12 g,3.6 g,?,,Ultra-processed foods,"whole wheat, sugar, edible vegetable oil, invert syrup, milk solids, edible common salt",Not available,Not available,Not available,"['Fat in high quantity (25%)', 'Saturated fat in high quantity (12%)', 'Sugars in high quantity (34%)']",Not available
Fruit biscuits - Sangam,biscuits,Unavailable,6 g,52 g,19 g,11 g,5 g,0.012 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour, Sugar, Edible Vegetable Oil, Raising Agents, Milk Solids, Glucose Liquid, Cashews, Papaya Cubes, Cherries.",['Cashews'],Not available,Not available,"['Fat in high quantity (25%)', 'Saturated fat in high quantity (11%)', 'Sugars in high quantity (19%)']",['Salt in low quantity (0.0125%)']
5050 Golmaal Butter Garlic - Britannia,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
All Rounder - Sunfeast - 75g,biscuits,75g,7.2 g,66.7 g,15.4 g,0 g,0 g,0 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Refined Palm Oil, Sugar, Refined Palmolein, Dehydrated Potato tato (4.5 %), Emulsifier (INS 471), Stabilizer (INS 450(0)), and Antioxidants (INS 223, INS 330)], Liquid Glucose, Starch dized Salt, invert Syrup, Milk Solids, Raising Agents [INS 500(1),INS 503(i)], Emulsifiers (INS 3220), INS 471, INS 472e nd Flour Treatment Agents [INS 223, INS1101(0)). ONTAINS ADDED FLAVOUR(S)",Not available,"['E1101 - Protease', 'E223 - Sodium metabisulphite', 'E330 - Citric acid', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates', 'E503i - Ammonium carbonate']",['Fat in moderate quantity (19.5%)'],"['Saturated fat in high quantity (9.6%)', 'Sugars in high quantity (15.4%)']",['Salt in low quantity (0%)']
Jimjam 460g - Britannia - 460 g,biscuits,460 g,5 g,76 g,33.5 g,9.5 g,0 g,0 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (24%), REFINED PALM OIL & INTERESTERIFIED VEGETABLE FAT, INVERT SUGAR SYRUP, DEXTROSE, MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED MILK), EDIBLE MAIZE STARCH, MALTODEXTRIN, FRUIT PRODUCTS (0.7%) (APPLE JUICE CONCENTRATE, BANANA POWDER & PLUM JUICE CONCENTRATE), IODISED SALT, EMULSIFIERS [322(i) & 471], RAISING AGENTS [503(ii) & 500(ii)], NATURE IDENTICAL AND ARTIFICIAL (MIXED FRUIT, VANILLA & BUTTER) FLAVOURING SUBSTANCES, ACIDITY REGULATORS [330 & 331(iii)), GELLING AGENT (440) AND COLOUR (122).",['BUTTER'],"['E122 - Azorubine', 'E322 - Lecithins', 'E331 - Sodium citrates', 'E440 - Pectins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (19%)'],"['Saturated fat in high quantity (9.5%)', 'Sugars in high quantity (33.5%)']",['Salt in low quantity (0%)']
50-50 Maska Chaska - Britannia - 45.5g,biscuits,45.5g,7 g,60 g,7.5 g,10.2 g,0 g,2.705 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED PALM&PALMOLEIN OIL, SUGAR, LIQUID GLUCOSE, RAISING AGENTS ([503(1), 341(1), 500(1) & 450( BUTTER (1.2%), BLACK SALT, MILK SOLIDS, DEHYDRATED VEGETABLE (CHIVES) (1%), iodised SALT, NATURE IDENTICAL FLAVOURING SUBSTANCE, DOUGH CONDITIONER (223) AND IMPROVER[1101(0).",['BUTTER'],"['E1101 - Protease', 'E223 - Sodium metabisulphite', 'E341 - Calcium phosphates', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Sugars in moderate quantity (10%)'],"['Fat in high quantity (26%)', 'Saturated fat in high quantity (13%)', 'Salt in high quantity (2.71%)']",Not available
Lotte Choco Pie - 56g,biscuits,56g,4 g,68 g,25 g,17 g,0 g,0.535 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED COVERING(21%) [SUGAR, HYDROGENATED VEGETABLE FAT(PALM), COCOA SOLIDS, MILK SOLIDS, EMULSIFIERS (322,476) AND CONTAINS ADDED FLAVOUR-ARTIFICIAL FLAVOURING SUBSTANCE (VANILLA)], SUGAR, LIQUID VEGETABLE FAT (PALM), HUMECTANTS(420, 422), RAISING AGENTS [500(ii), 503(ii)], 1ODISED SALT, DEXTROSE, STABILIZERS (407, 406, 440, 401, 461, 415), MILK SOLIDS AND ACIDITY REGULATOR[341(i)]. CONTAINS ADDED FLAVOUR (ARTIFICIAL FLAVOURING SUBSTANCE - MILK) (Numbers indicated in bracket as per International Numbering System)",['MILK'],"['E322 - Lecithins', 'E341 - Calcium phosphates', 'E401 - Sodium alginate', 'E406 - Agar', 'E407 - Carrageenan', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E440 - Pectins', 'E461 - Methyl cellulose', 'E476 - Polyglycerol polyricinoleate', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (17%)', 'Salt in moderate quantity (0.535%)']","['Saturated fat in high quantity (12%)', 'Sugars in high quantity (34%)']",Not available
50 50 Gol Maal - Britannia,biscuits,Unavailable,6.4 g,68.4 g,21.8 g,2.5 g,0 g,1.145 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED PALM & PALMOLEIN OIL, SUGAR (20.5%), RAISING AGENTS (503(ii), 500(ii) & 341(i)), CUMIN BLACK (KALONJI) (0.9%), IODISED SALT, INVERT SUGAR SYRUP, MILK SOLIDS, EMULSIFIERS [322(1) & 4711, NATURE IDENTICAL FLAVOURING SUBSTANCES, DOUGH CONDITIONER (223), IMPROVER [1101(i)] AND COLOUR (102).",Not available,"['E102 - Tartrazine', 'E1101 - Protease', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.15%)'],"['Fat in high quantity (23.2%)', 'Saturated fat in high quantity (11.2%)', 'Sugars in high quantity (21.8%)']",Not available
Jimjam pops - Britannia - 350g,biscuits,350g,5 g,79.2 g,31.6 g,0 g,?,0.49 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL & INTERESTERIFIED VEGETABLE FAT, INVERT SUGAR SYRUP, MILK SOLIDS, EDIBLE MAIZE STARCH, FRUIT PRODUCTS (1%) (APPLE JUICE CONCENTRATE, BANANA POWDER, PLUM JUICE CONCENTRATE), EMULSIFIERS [322(i) & 471], IODISED SALT, ARTIFICIAL (VANILLA, RASPBERRY, PINEAPPLE, APRICOT) & NATURE IDENTICAL FLAVOURING SUBSTANCES, ACIDITY REGULATORS [330 & 331(iii)], GELLING AGENT (440), RAISING AGENTS [500(ii) & 503(ii)] AND COLOUR (122). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK & SOY.","['WHEAT', 'MILK', 'SOY']","['E122 - Azorubine', 'E322 - Lecithins', 'E331 - Sodium citrates', 'E440 - Pectins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.49%)'],"['Fat in high quantity (21.7%)', 'Saturated fat in high quantity (12.2%)', 'Sugars in high quantity (37.3%)']",Not available
Threptin - 275 g,biscuits,275 g,30 g,48 g,30 g,7 g,-,-,,Average impact of products of the same category: B (Score: 70/100),"Casein, Sucrose, Precooked Rice Flour, Edible Vegetable Fat, Bengal Gram, Raising Agent [500 (ii)], Natural Colour (150 c), Emulsifier, Vitamins, Acidity Regulator (525) and Antioxidant (304).",Not available,"['E150 - Caramel', 'E304 - Fatty acid esters of ascorbic acid', 'E500 - Sodium carbonates', 'E525 - Potassium hydroxide']",['Fat in moderate quantity (14%)'],"['Saturated fat in high quantity (7%)', 'Sugars in high quantity (30%)']",Not available
McVitie's Digestive,biscuits,Unavailable,7.3 g,67.1 g,16.1 g,10.7 g,?,0 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (21.2%)', 'Saturated fat in high quantity (10.7%)', 'Sugars in high quantity (16.1%)']",['Salt in low quantity (0%)']
Bourn Vita biscuits - Cadbury - 120g,biscuits,120g,6.7 g,73.5 g,34.2 g,0.1 g,?,0.75 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida) (51%*), Sugar, Palmolein Oil, Cereal Based Beverage Mix 5%( Cereal Extract 57%* (Barley, Wheat), Sugar, Cocoa Solids, Colour (150c), Liquid Glucose, Wheat Gluten, Maltodextrin, Emulsifiers (322,471), Edible Rennet Casein, Milk Solids, Vitamins, Minerals, Raising Agent (500(ii)), lodised Salt, Flavours (Natural, Nature Identical and Artificial (Vanilla) Flavouring Substances)), Invert Sugar, Cocoa Solids (1.5%*), Milk Solids (1%), Leavening Agents (500 (ii), 503 (ii)). Minerals, lodised Salt, Flavours (Natural & Nature Identical Flavouring Substances), Emulsifier(322), Colour (150c), Vitamins. Allergen Information: Contains Milk, Wheat, Barley, Soy. May Contain Tree nuts","['Barley', 'Wheat', 'Milk', 'Wheat', 'Barley', 'Soy', 'Tree nuts']","['E150c - Ammonia caramel', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (15.1%)', 'Salt in moderate quantity (0.75%)']","['Saturated fat in high quantity (6.7%)', 'Sugars in high quantity (34.2%)']",Not available
hide & seek Milano choco filled cocoa rich biscuits - parle - 75g,biscuits,75g,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
"Sunfeast Dark Fantasy Bourbon, Classic Biscuit - 50g",biscuits,50g,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 57/100),"MARKETED BY ITC LTD, 37, J. L. NEHRU ROAD, KOLKATA - 700 07 MFD. BY: •06) ITC LTD.-ITCLID COODS DIVISION DLOT NO. 1, S 0312 Pkg.Mtrl.Mfd. By Jupiter Laminators Pvt. Ltd. Regn. No. HSPCB/Consent/:3131218215ONCTO8497192 REFINED WHEAT FLOUR (MAIDA), SUGAR (32.5%), REFINED PALM OIL, COLOURS (150a, INS 150C, INS 150d, INS 129), SI COCO OHEN MILIOLIDS, RAISING AGENTS [INS 503(ii), INS 500(ii), INS 450(i)], ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA, CHOCOLATE), SIFIERS) HINERIDES OF FATTY ACIDS (FROM PALM OIL), LECITHIN (FROM SOYABEAN)], PLAIN CHOCOLATE (0.1%) {SUGAR, C0COA SOLI, COCOA AES LECITHIN (FROM SOYABEAN), POLYGLYCEROL ESTERS OF INTERESTERIFIED RICINOLEIC ACID (FROM CASTOR BEAN)] ANDANKIAL FLA MES VANILLA), IODIZED SALT AND NATURE IDENTICAL FLAVOURING SUBSTANCES (CHOCOLATE) SWHEAT, MILK, SOY. MAY CONTAINS NUTS, SULPHITES NOTMAL INFORMATION (APPROX. VALUES): PER 100 g (% RDA PER SERVE); ENERGY","['MILK', 'SOY', 'NUTS']","['E100 - Curcumin', 'E129 - Allura red', 'E150a - Plain caramel', 'E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E570 - Fatty acids']",Not available,Not available,Not available
glucose biscuits - Sunfeast - 96g,biscuits,96g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
8906117364160,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 54/100),Not available,Not available,Not available,Not available,Not available,Not available
Butter Nankhatai - Amul,biscuits,Unavailable,6.5 g,63 g,27.3 g,16 g,?,0.375 g,,Average impact of products of the same category: B (Score: 70/100),"Wheat flour (atta), white butter (27%), sugar, milk solids, semolina, elaichi (0.7%), lodised salt, raising agent [500(I)], colour (150d).",['Wheat flour'],"['E150d - Sulphite ammonia caramel', 'E500 - Sodium carbonates']",['Salt in moderate quantity (0.375%)'],"['Fat in high quantity (27%)', 'Saturated fat in high quantity (16%)', 'Sugars in high quantity (27.5%)']",Not available
Oreo chocolatey sandwich biscuits - Cadbury,biscuits,Unavailable,5 g,71.4 g,38 g,9.8 g,0 g,1.05 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Googly biscuit - BISK FARM - 10 biscuits & 35 gram,biscuits,10 biscuits & 35 gram,6.23 g,68.33 g,19.4 g,13.65 g,?,0.455 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (61.11%), SUGAR (20.18%), EDIBLE VEGETABLE OIL (PALM, PALMOLEIN), MILK SOLIDS, EDIBLE STARCH (CORN), CUMIN BLACK (KALONJI) (0.73%), CORIANDER (DHANIA), CHILLI POWDER (LAL MIRCHI), DRIED MANGO POWDER, SALT, ACIDITY REGULATOR (330), RAISING AGENTS [500, 503), EMULSIFIERS [322, 414, 472(e)], DOUGH CONDITIONER (223), DISPERSING AGENT (1520). ANTICAKING AGENT (551) AND ANTIOXIDANT (319) CONTAINS ADDED FOOD COLOUR(102) AND ADDED FLAVOUR (FRUIT) (NUMBERS IN BRACKETS ARE AS PER INTERNATIONAL NUMBERING SYSTEM) CONTAINS WHEAT, MILK AND SOY HYPERSENSITIVE INGREDIENTS","['WHEAT', 'MILK']","['E102 - Tartrazine', 'E1520 - Propylene Glycol', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E330 - Citric acid', 'E414 - Acacia gum', 'E472 - Acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates', 'E551 - Silicon dioxide']",['Salt in moderate quantity (0.455%)'],"['Fat in high quantity (23.9%)', 'Saturated fat in high quantity (13.7%)', 'Sugars in high quantity (21.5%)']",Not available
Magix - Parle - 40.86 g,biscuits,40.86 g,7 g,72.6 g,25.8 g,< 0.018 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR, SUGAR, EDIBLE VEGETABLE OIL(PALM OIL) CASHEW BITS (3 % ), MILK SOLIDS, INVERT SUGAR SYRUP, EDIBLE COMMON SALT, RAISING AGENTS[503(ii),500 (ii)], EMULSIFIERS[DI-ACETYL TARTARIC ACID ESERS OF MONO AND DIGLYCERIDES OF EDIBLE VEGETABLE OILS] ANO DOUGH CONDITIONER[223], CONTAINS ADDED FLAVOURS (ARTIFICAL FLAVOURING SUBSTANCES-CASHEW, VANILLA)","['WHEAT FLOUR', 'CASHEW']","['E223 - Sodium metabisulphite', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (17.6%)'],['Sugars in high quantity (25.8%)'],['Saturated fat in low quantity (1.37%)']
Parle G - 80g,biscuits,80g,7 g,77.3 g,25 g,6 g,?,0 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (13%)'],"['Saturated fat in high quantity (6%)', 'Sugars in high quantity (25%)']",['Salt in low quantity (0%)']
Burst - Bisk Farm,biscuits,Unavailable,6.31 g,74.28 g,37.02 g,0.21 g,?,0.345 g,,Average impact of products of the same category: A (Score: 78/100),"REFINED WHEAT FLOUR (MAIDA) (42.6%), SUGAR, EDIBLE VEGETABLE OIL (PALM, PALMOLEIN), MILK SOLIDS, EDIBLE STARCHE (CORN), SALT, EMULSIFIER (322), DISPERSING AGENT (1520) AND ANTIOXIDANT (319) STRAWBERRY FLAVOURED FILLING (35.23%) [HYDROGENATED VEGETABLE OIL (PALM, PALMOLEIN), EDIBLE VEGETABLE OIL (PALM, PALMOLEIN), EMULSIFIER (322), SALT, SUGAR, WHEY POWDER, MILK SOLIDS, DEXTROSE MONOHYDRATE, EDIBLE STARCHE (CORN), EMULSIFIER (322), DISPERSING AGENT (1520) & ANTIOXIDANT (319)",Not available,"['E1520 - Propylene Glycol', 'E319 - Tertiary-butylhydroquinone (tbhq)', 'E322 - Lecithins']","['Fat in moderate quantity (16.9%)', 'Salt in moderate quantity (0.345%)']","['Saturated fat in high quantity (9.57%)', 'Sugars in high quantity (44.8%)']",Not available
Ginger Snap Cookies - Snackible - 70g,biscuits,70g,5.8 g,64.3 g,32.7 g,15.6 g,4.34 g,0.549 g,,Processed foods,"Edible vegetable butter, oatmeal powder, whole wheat flour, refined wheat flour, jaggery, ginger powder, ginger oleoresin, vanilla extract, rock salt.",Not available,Not available,['Salt in moderate quantity (0.549%)'],"['Fat in high quantity (26.9%)', 'Saturated fat in high quantity (15.6%)', 'Sugars in high quantity (32.7%)']",Not available
PRAN Cheese Flavoured Biscuits,biscuits,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Muffills Choco Vanilla Flavoured - Britannia,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 47/100),Not available,Not available,Not available,Not available,Not available,Not available
Digestive - McVitie's - 75g,biscuits,75g,8.2 g,65.9 g,1 g,0 g,10 g,1.875 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida) (40.6%), Wheat Flour (Atta) (18.3%), Edible Vegetable Oil(Palm), Polyols [INS 965(ii). INS 965(i)], Oligofructose(6.5%), Raising Agents [INS 500(ii), INS 503(ii), INS 450(i)], Calcium Carbonate, lodised Salt. Oat Meal. Emulsifier(INS 471), Acidity Regulator (INS 296), Nature Identical Flavouring Substances, Sweetener (INS 955). Contains Cereals containing gluten (Wheat. Oats). May contain Milk, Nuts, Soy and Sulphite.","['Wheat Flour', 'Cereals containing gluten', 'Wheat', 'Oats', 'Milk', 'Nuts', 'Soy', 'Sulphite']","['E296 - Malic acid', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E955 - Sucralose', 'E965 - Maltitol', 'E965i - D-Maltitol', 'E965ii - Maltitol syrup']",Not available,"['Fat in high quantity (20.7%)', 'Saturated fat in high quantity (10.6%)', 'Salt in high quantity (1.88%)']",['Sugars in low quantity (1%)']
Cricket Edition Oreo Original - Cadbury,biscuits,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Butter cookies - Big Mishra - 200g,biscuits,200g,,,,,,,,Average impact of products of the same category: A (Score: 83/100),"flour, sugar, butter, milk solids, salt, hydrogenated vegetables oil, custard powder, baking soda",['butter'],"['E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']",Not available,Not available,Not available
Mini Cookie Cake - Pillsbury - 66 g,biscuits,66 g,4.2 g,67 g,Not available,7.4 g,?,1.09 g,,Average impact of products of the same category: B (Score: 70/100),"wheat flour, sugar, glucose syrup, edible vegetable oil (sunflower, palm), dark compound choco chips 7.7%, emulsifer (INS 491, INS322), DARK compound Choco drizzle 5.2%, cocoa solids, fructose,dextrose, humecrant, milk solids 2%, water, calcium carbonate, modified starch (INS1442), baking powder, corn starch, iodized salt, INS500, INS341, INS415, INS410, Vitamin D",['wheat flour'],"['E1442 - Hydroxypropyl distarch phosphate', 'E14XX - Modified Starch', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E410 - Locust bean gum', 'E415 - Xanthan gum', 'E491 - Sorbitan monostearate', 'E500 - Sodium carbonates']","['Fat in moderate quantity (15.3%)', 'Salt in moderate quantity (1.09%)']",['Saturated fat in high quantity (7.4%)'],Not available
Real Elaichi Toasted Bread - Royal Toast - 400g,biscuits,400g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Good Day Cashew Cookies - Britannia - 200 g,biscuits,200 g,7 g,65 g,22 g,0 g,0 g,0 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR, SUGAR, EDIBLE VEGETABLE OIL (PALM), CASHEW NUTS (4.5%), BUTTER (3%), INVERT SYRUP, MILK SOLIDS, RAISING AGENTS (INS 503, INS 500), EDIBLE COMMON SALT AND EMULSIFIERS (INS 322, INS 471, INS 472e)",['BUTTER'],"['E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (24%)', 'Saturated fat in high quantity (11%)', 'Sugars in high quantity (22%)']",['Salt in low quantity (0%)']
milk bikies - Britannia,biscuits,Unavailable,+4%,+19%,+15%,-100%,-100%,-100%,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (13.5%)'],"['Saturated fat in high quantity (6.6%)', 'Sugars in high quantity (26%)']",['Salt in low quantity (0%)']
Chocolate Cookies - Amul - 50g,biscuits,50g,5.4 g,59.3 g,29.1 g,0.9 g,?,0.625 g,,Average impact of products of the same category: C (Score: 57/100),"Refined wheat flour (maida), butter (23%), sugar, plain chocolate chips (3%), cocoa solids (2%), milk solids, liquid glucose, raising agents [500(i), 503(ii)), emulsifier [481 (i)), artificial flavouring substances (vanilla, cocoa chocolate). Allergen Information: Contains wheat, milk.","['butter', 'wheat', 'milk']","['E481 - Sodium stearoyl-2-lactylate', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.625%)'],"['Fat in high quantity (24.8%)', 'Saturated fat in high quantity (15.9%)', 'Sugars in high quantity (29.1%)']",Not available
Perk - Cadbury - 14.3 g,biscuits,14.3 g,3.6 g,67.6 g,45.9 g,0.2 g,1.8 g,0.234 g,,Average impact of products of the same category: A (Score: 78/100),"COATED WAFER LAYERS Ingredients: Sugar, Hydrogenated vegetable fat, Refined wheat flour, Milk solids, Starch, Cocoa solids (5%), Palmolein oil, Emulsifiers (442, 322, 476), Edible salt, Yeast, Raising agent (500(ii)), Improver (Enzyme) CONTAINS ADDED FLAVOUR (NATURAL, NATURE IDENTICAL AND ARTIFICIAL (CARAMEL AND ETHYL VANILLIN) FLAVOURING SUBSTANCES) Allergen information: Contains Milk &Wheat.",Not available,"['E322 - Lecithins', 'E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate', 'E500 - Sodium carbonates']",Not available,"['Fat in high quantity (25.8%)', 'Saturated fat in high quantity (23.4%)', 'Sugars in high quantity (45.9%)']",['Salt in low quantity (0.234%)']
4901219117120,biscuits,Unavailable,5.8 g,73.6 g,32 g,9.8 g,?,0.142 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,['Fat in moderate quantity (17.8%)'],"['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (32%)']",['Salt in low quantity (0.142%)']
Parle-G Original Gluco Biscuits - 150g,biscuits,150g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (67%), SUGAR, EDIBLE VEGETABLE OIL (PALM OIL), INVERT SUGAR SYRUP [SUGAR, CITRIC ACID], RAISING AGENTS [ 503 ( ii ), 500 (ii) ], IODISED SALT, MILK SOLIDS (0.6%), EMULSIFIER [ DI-ACETYL TARTARIC ACID ESTERS OF MONO AND DI-GLYCERIDES OF EDIBLE VEGETABLE OILS] AND IMPROVER [PAPAIN 1101 (II)). CONTAINS ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA)",['WHEAT FLOUR'],"['E1101 - Protease', 'E330 - Citric acid', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,Not available,Not available
butter crunch cookies,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
